"id"	"scientific_name"	"decimalLongitude"	"decimalLatitude"	"year"	"month"	"day"	"datasetName"	"basisOfRecord"	"created_by"
3860811441	"Glyptemys insculpta"	-78.226713	39.73593	2022	6	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873280459	"Glyptemys insculpta"	-85.43205	43.699704	2022	6	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873527722	"Glyptemys insculpta"	-77.946332	39.261246	2022	6	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3881563415	"Glyptemys insculpta"	-72.450916	42.909008	2022	6	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3881825939	"Glyptemys insculpta"	-90.727621	46.279598	2022	6	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3858828272	"Glyptemys insculpta"	-77.80767	40.89406	2022	7	2	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3858848158	"Glyptemys insculpta"	-77.91505	40.962297	2022	7	3	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3858987158	"Glyptemys insculpta"	-77.300826	41.366492	2022	7	1	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3859597935	"Glyptemys insculpta"	-69.433152	46.856239	2022	7	1	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3860353933	"Glyptemys insculpta"	-69.522527	46.983831	2022	7	1	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3860748598	"Glyptemys insculpta"	-79.771499	40.881635	2022	7	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873231033	"Glyptemys insculpta"	-78.461964	39.262597	2022	7	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873277180	"Glyptemys insculpta"	-75.266703	42.143234	2022	7	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873386607	"Glyptemys insculpta"	-85.74741	43.500891	2022	7	3	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873394339	"Glyptemys insculpta"	-77.188229	41.047378	2022	7	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873483074	"Glyptemys insculpta"	-72.179675	43.996895	2022	7	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873494607	"Glyptemys insculpta"	-75.88506	40.774321	2022	7	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873532875	"Glyptemys insculpta"	-74.468161	41.691967	2022	7	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873579431	"Glyptemys insculpta"	-79.784349	40.886861	2022	7	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873581917	"Glyptemys insculpta"	-76.114846	40.969099	2022	7	5	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873632083	"Glyptemys insculpta"	-78.469672	39.787024	2022	7	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873656641	"Glyptemys insculpta"	-78.492815	39.643558	2022	7	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873671649	"Glyptemys insculpta"	-77.597178	40.223302	2022	7	14	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873674463	"Glyptemys insculpta"	-72.664779	43.407935	2022	7	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873683177	"Glyptemys insculpta"	-77.58526	40.986185	2022	7	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873757307	"Glyptemys insculpta"	-86.037808	44.388096	2022	7	11	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873778314	"Glyptemys insculpta"	-89.856617	46.271814	2022	7	2	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873781420	"Glyptemys insculpta"	-74.894833	40.904557	2022	7	21	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873896378	"Glyptemys insculpta"	-68.894717	46.643525	2022	7	17	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873916942	"Glyptemys insculpta"	-74.127048	41.886373	2022	7	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873943578	"Glyptemys insculpta"	-75.628906	43.33561	2022	7	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873968345	"Glyptemys insculpta"	-68.766169	45.821465	2022	7	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873981138	"Glyptemys insculpta"	-71.63768	43.063938	2022	7	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873999633	"Glyptemys insculpta"	-78.655492	39.510681	2022	7	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3874120419	"Glyptemys insculpta"	-76.129723	40.526347	2022	7	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3881821946	"Glyptemys insculpta"	-71.945237	43.544542	2022	7	30	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3889063911	"Glyptemys insculpta"	-74.926576	43.612823	2022	7	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3892326095	"Glyptemys insculpta"	-91.625498	46.489993	2022	7	27	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3892603173	"Glyptemys insculpta"	-85.319984	43.960088	2022	7	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3881903762	"Glyptemys insculpta"	-83.569304	45.178933	2022	8	1	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3888724789	"Glyptemys insculpta"	-85.853441	44.255427	2022	8	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3888875927	"Glyptemys insculpta"	-74.891316	40.834929	2022	8	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3888955742	"Glyptemys insculpta"	-72.588031	43.123075	2022	8	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3888971916	"Glyptemys insculpta"	-83.99366	45.155649	2022	8	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3889007620	"Glyptemys insculpta"	-84.058706	45.044021	2022	8	2	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3889129599	"Glyptemys insculpta"	-84.216277	45.285431	2022	8	1	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3889143911	"Glyptemys insculpta"	-74.338483	41.829323	2022	8	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3889217554	"Glyptemys insculpta"	-86.007114	43.808137	2022	8	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3889232542	"Glyptemys insculpta"	-72.369886	41.93656	2022	8	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3892655660	"Glyptemys insculpta"	-74.193275	42.403634	2022	8	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3892703302	"Glyptemys insculpta"	-72.34608	43.439202	2022	8	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3070384898	"Glyptemys insculpta"	-69.778606	44.142964	2021	3	21	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3070456504	"Glyptemys insculpta"	-69.701304	44.19609	2021	3	21	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3070607514	"Glyptemys insculpta"	-69.645575	44.015899	2021	3	21	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109333443	"Glyptemys insculpta"	-77.842317	40.706198	2021	3	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3079587052	"Glyptemys insculpta"	-84.438441	45.205377	2021	4	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3079626622	"Glyptemys insculpta"	-72.574614	41.574571	2021	4	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3079787054	"Glyptemys insculpta"	-77.803303	40.524296	2021	4	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3090612177	"Glyptemys insculpta"	-84.955053	43.995014	2021	4	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3090652729	"Glyptemys insculpta"	-84.914579	43.930634	2021	4	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3090678539	"Glyptemys insculpta"	-83.914987	45.158021	2021	4	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3090764059	"Glyptemys insculpta"	-72.917515	42.294042	2021	4	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3090788277	"Glyptemys insculpta"	-75.527926	40.418193	2021	4	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3090927744	"Glyptemys insculpta"	-72.280761	43.777144	2021	4	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3097012234	"Glyptemys insculpta"	-78.390643	39.190455	2021	4	19	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3097307985	"Glyptemys insculpta"	-78.559588	39.104834	2021	4	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3097400606	"Glyptemys insculpta"	-78.862206	40.383658	2021	4	22	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109033719	"Glyptemys insculpta"	-76.723964	41.094386	2021	4	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109118457	"Glyptemys insculpta"	-71.576608	42.446038	2021	4	26	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109282841	"Glyptemys insculpta"	-77.557066	40.1217	2021	4	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109283578	"Glyptemys insculpta"	-76.171734	42.016052	2021	4	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109283835	"Glyptemys insculpta"	-79.746645	41.419028	2021	4	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3109391400	"Glyptemys insculpta"	-78.753947	41.520927	2021	4	28	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113309464	"Glyptemys insculpta"	-78.445525	39.349988	2021	4	20	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113333454	"Glyptemys insculpta"	-78.480005	39.274239	2021	4	20	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113395892	"Glyptemys insculpta"	-79.943523	40.764989	2021	4	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307120565	"Glyptemys insculpta"	-78.501863	39.344615	2021	4	17	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307407569	"Glyptemys insculpta"	-78.467898	39.315126	2021	4	17	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321063842	"Glyptemys insculpta"	-75.165832	40.526924	2021	4	30	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3747233785	"Glyptemys insculpta"	-71.504175	42.124327	2021	4	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3112406762	"Glyptemys insculpta"	-75.845882	41.451183	2021	5	2	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3112510414	"Glyptemys insculpta"	-78.606994	39.594243	2021	5	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3112792470	"Glyptemys insculpta"	-77.939088	40.696486	2021	5	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3112921874	"Glyptemys insculpta"	-85.663822	44.730163	2021	5	3	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3112961818	"Glyptemys insculpta"	-78.659162	39.556701	2021	5	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113271731	"Glyptemys insculpta"	-73.487538	42.489469	2021	5	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113300635	"Glyptemys insculpta"	-72.815478	44.309391	2021	5	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113329557	"Glyptemys insculpta"	-78.312162	39.183055	2021	5	2	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113443725	"Glyptemys insculpta"	-75.782347	40.90029	2021	5	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113469498	"Glyptemys insculpta"	-72.464813	43.338135	2021	5	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113509867	"Glyptemys insculpta"	-78.550617	39.074371	2021	5	5	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3113705786	"Glyptemys insculpta"	-91.735353	47.354328	2021	5	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3117766604	"Glyptemys insculpta"	-88.115501	44.64601	2021	5	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3117826277	"Glyptemys insculpta"	-77.78239	39.276035	2021	5	17	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3117828155	"Glyptemys insculpta"	-84.870831	43.439974	2021	5	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3117839670	"Glyptemys insculpta"	-84.755991	43.633331	2021	5	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118187680	"Glyptemys insculpta"	-76.562224	42.517852	2021	5	20	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118205434	"Glyptemys insculpta"	-73.497414	44.511703	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118230112	"Glyptemys insculpta"	-72.147226	42.946363	2021	5	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118326197	"Glyptemys insculpta"	-79.21726	40.213555	2021	5	15	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118408587	"Glyptemys insculpta"	-72.596189	42.905	2021	5	19	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118446424	"Glyptemys insculpta"	-75.460406	40.940632	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118481490	"Glyptemys insculpta"	-74.997429	40.995224	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3118497749	"Glyptemys insculpta"	-73.408352	44.441253	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124533698	"Glyptemys insculpta"	-77.65998	40.081064	2021	5	22	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124536800	"Glyptemys insculpta"	-91.901212	45.945541	2021	5	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124605526	"Glyptemys insculpta"	-78.417338	39.25917	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124632878	"Glyptemys insculpta"	-75.088885	44.436486	2021	5	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124633126	"Glyptemys insculpta"	-73.562158	41.292269	2021	5	26	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124634219	"Glyptemys insculpta"	-75.143238	44.490451	2021	5	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124636972	"Glyptemys insculpta"	-77.898114	39.065404	2021	5	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124693948	"Glyptemys insculpta"	-74.714487	41.170472	2021	5	27	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124699680	"Glyptemys insculpta"	-77.837037	40.266229	2021	5	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124720049	"Glyptemys insculpta"	-71.819156	42.091889	2021	5	22	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124746334	"Glyptemys insculpta"	-78.401332	39.802321	2021	5	26	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124779683	"Glyptemys insculpta"	-74.193577	42.293649	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124792093	"Glyptemys insculpta"	-72.009694	42.880831	2021	5	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124850390	"Glyptemys insculpta"	-77.198339	38.846389	2021	5	15	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124852066	"Glyptemys insculpta"	-68.690034	45.297109	2021	5	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124854424	"Glyptemys insculpta"	-77.067871	40.511273	2021	5	22	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3124925068	"Glyptemys insculpta"	-78.499125	39.174594	2021	5	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3301996158	"Glyptemys insculpta"	-78.575948	39.294636	2021	5	27	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302068882	"Glyptemys insculpta"	-85.978997	44.352898	2021	5	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302199174	"Glyptemys insculpta"	-72.106632	42.684297	2021	5	28	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302371069	"Glyptemys insculpta"	-74.529135	41.066567	2021	5	31	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307189416	"Glyptemys insculpta"	-93.189145	44.486046	2021	5	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307208777	"Glyptemys insculpta"	-75.731107	41.423732	2021	5	29	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3355527479	"Glyptemys insculpta"	-72.250343	41.872186	2021	5	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3384072322	"Glyptemys insculpta"	-74.220028	41.325747	2021	5	26	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3384260015	"Glyptemys insculpta"	-77.245748	40.119	2021	5	15	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3456833491	"Glyptemys insculpta"	-77.866559	40.778562	2021	5	31	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3468948613	"Glyptemys insculpta"	-75.694836	40.821764	2021	5	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3698072494	"Glyptemys insculpta"	-77.236234	39.046448	2021	5	2	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3873120561	"Glyptemys insculpta"	-75.486695	40.528091	2021	5	1	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3301849969	"Glyptemys insculpta"	-72.090263	43.832746	2021	6	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3301943335	"Glyptemys insculpta"	-78.692224	39.544468	2021	6	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3301947316	"Glyptemys insculpta"	-78.701652	39.061484	2021	6	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3301998842	"Glyptemys insculpta"	-83.517504	44.467865	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302012143	"Glyptemys insculpta"	-78.206548	40.577943	2021	6	5	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302071604	"Glyptemys insculpta"	-72.153551	43.626974	2021	6	3	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302073699	"Glyptemys insculpta"	-76.967215	40.323753	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302112566	"Glyptemys insculpta"	-72.24136	41.936673	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302131500	"Glyptemys insculpta"	-72.286196	42.169928	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302183939	"Glyptemys insculpta"	-72.598224	43.082057	2021	6	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302207973	"Glyptemys insculpta"	-74.735251	40.826603	2021	6	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302315236	"Glyptemys insculpta"	-75.383241	40.748016	2021	6	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302317555	"Glyptemys insculpta"	-85.64699	44.119824	2021	6	5	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302414076	"Glyptemys insculpta"	-84.386314	45.305452	2021	6	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302439364	"Glyptemys insculpta"	-71.799573	44.365125	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302456747	"Glyptemys insculpta"	-77.871053	40.2454	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302487224	"Glyptemys insculpta"	-77.843598	41.795204	2021	6	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3302537779	"Glyptemys insculpta"	-77.218805	39.994771	2021	6	7	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307134759	"Glyptemys insculpta"	-78.283212	40.297799	2021	6	11	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307149965	"Glyptemys insculpta"	-75.142773	41.104846	2021	6	5	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307170606	"Glyptemys insculpta"	-76.431032	40.851112	2021	6	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307178198	"Glyptemys insculpta"	-72.514754	42.416524	2021	6	4	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307191839	"Glyptemys insculpta"	-85.138127	44.248425	2021	6	11	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307205624	"Glyptemys insculpta"	-74.811117	42.707396	2021	6	12	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307325709	"Glyptemys insculpta"	-79.202052	41.612564	2021	6	10	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307424775	"Glyptemys insculpta"	-72.207471	41.798587	2021	6	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307442676	"Glyptemys insculpta"	-76.458221	40.42792	2021	6	6	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3307490117	"Glyptemys insculpta"	-91.634949	45.92148	2021	6	16	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314179863	"Glyptemys insculpta"	-83.577272	44.588283	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314203865	"Glyptemys insculpta"	-74.010368	41.656253	2021	6	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314204827	"Glyptemys insculpta"	-72.816215	43.242388	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314213108	"Glyptemys insculpta"	-73.989431	42.130012	2021	6	20	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314221174	"Glyptemys insculpta"	-74.913478	42.720143	2021	6	21	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314225718	"Glyptemys insculpta"	-78.198139	39.979982	2021	6	15	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314231975	"Glyptemys insculpta"	-72.521989	42.947642	2021	6	19	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314236766	"Glyptemys insculpta"	-75.364115	44.61756	2021	6	11	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314253841	"Glyptemys insculpta"	-75.708793	39.675477	2021	6	19	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314287558	"Glyptemys insculpta"	-72.303301	42.424381	2021	6	24	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314293903	"Glyptemys insculpta"	-74.106743	41.692209	2021	6	14	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314308770	"Glyptemys insculpta"	-79.151435	40.318606	2021	6	18	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314463865	"Glyptemys insculpta"	-73.682581	41.256411	2021	6	19	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3314597475	"Glyptemys insculpta"	-72.395584	43.873015	2021	6	8	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3320863108	"Glyptemys insculpta"	-75.351599	41.883636	2021	6	28	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3320946979	"Glyptemys insculpta"	-72.702255	42.839737	2021	6	27	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321083053	"Glyptemys insculpta"	-74.330152	41.690786	2021	6	27	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321127783	"Glyptemys insculpta"	-75.461308	40.285603	2021	6	26	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321166912	"Glyptemys insculpta"	-76.820702	40.359659	2021	6	26	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321206928	"Glyptemys insculpta"	-72.477287	43.227448	2021	6	23	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321208705	"Glyptemys insculpta"	-80.058646	40.667733	2021	6	25	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321249307	"Glyptemys insculpta"	-78.328414	40.315594	2021	6	28	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3321249419	"Glyptemys insculpta"	-85.686763	43.430111	2021	6	30	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3325579568	"Glyptemys insculpta"	-77.300256	39.099498	2021	6	30	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3325675616	"Glyptemys insculpta"	-76.906897	41.088583	2021	6	9	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
3325682626	"Glyptemys insculpta"	-76.951234	41.0804	2021	6	13	"iNaturalist research-grade observations"	"HUMAN_OBSERVATION"	"GBIF"
