"ID_grid","chelsa_clim_bio1","chelsa_clim_bio2","V1","X.1","X","Cam.Site","No_spp","events","Instal.Date","Last.eventDate","Cam.Days","ID","elevation2010.01.01.2011.01.01","Dis_forest","dist_rios","scientificName","vernacularName","eventDate","eventTime","organismQuantity","class","order","family","genus","filename","X_coord","Y_coord"
42507,2980,68,97,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","20/08/2019","00:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08200082.JPG",-76.29438,0.50526
42507,2980,68,98,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","20/08/2019","00:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08200083.JPG",-76.29438,0.50526
42507,2980,68,99,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","20/08/2019","23:52:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08200085.JPG",-76.29438,0.50526
42507,2980,68,100,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","23/08/2019","23:41:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08230103.JPG",-76.29438,0.50526
42507,2980,68,101,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","24/08/2019","23:28:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08240110.JPG",-76.29438,0.50526
42507,2980,68,102,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","25/08/2019","01:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08250112.JPG",-76.29438,0.50526
42507,2980,68,103,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","25/08/2019","03:10:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08250118.JPG",-76.29438,0.50526
42507,2980,68,104,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","26/08/2019","02:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08260124.JPG",-76.29438,0.50526
42507,2980,68,105,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","27/08/2019","03:53:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08270127.JPG",-76.29438,0.50526
42507,2980,68,106,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","29/08/2019","03:12:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08290130.JPG",-76.29438,0.50526
42507,2980,68,107,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","30/08/2019","01:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_08300133.JPG",-76.29438,0.50526
42507,2980,68,108,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","2/09/2019","19:04:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09020001.JPG",-76.29438,0.50526
42507,2980,68,109,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","5/09/2019","03:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09050019.JPG",-76.29438,0.50526
42507,2980,68,110,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","5/09/2019","22:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09050023.JPG",-76.29438,0.50526
42507,2980,68,111,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","6/09/2019","03:58:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09060025.JPG",-76.29438,0.50526
42507,2980,68,112,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","6/09/2019","04:11:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09060028.JPG",-76.29438,0.50526
42507,2980,68,113,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","7/09/2019","03:10:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09070031.JPG",-76.29438,0.50526
42507,2980,68,114,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","7/09/2019","03:17:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09070034.JPG",-76.29438,0.50526
42507,2980,68,115,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","19/09/2019","21:23:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09190079.JPG",-76.29438,0.50526
42507,2980,68,116,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","25/09/2019","21:11:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09250094.JPG",-76.29438,0.50526
42507,2980,68,117,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","30/09/2019","20:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09300103.JPG",-76.29438,0.50526
42507,2980,68,118,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","30/09/2019","22:57:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_09300106.JPG",-76.29438,0.50526
42507,2980,68,119,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","7/10/2019","22:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10070118.JPG",-76.29438,0.50526
42507,2980,68,120,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","11/10/2019","02:07:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10110121.JPG",-76.29438,0.50526
42507,2980,68,121,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","16/10/2019","19:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10160144.JPG",-76.29438,0.50526
42507,2980,68,122,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","18/10/2019","21:39:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10180154.JPG",-76.29438,0.50526
42507,2980,68,123,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","24/10/2019","19:08:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10240172.JPG",-76.29438,0.50526
42507,2980,68,124,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","24/10/2019","23:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10240175.JPG",-76.29438,0.50526
42507,2980,68,125,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","25/10/2019","20:50:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10250181.JPG",-76.29438,0.50526
42507,2980,68,126,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","27/10/2019","20:48:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_10270185.JPG",-76.29438,0.50526
42507,2980,68,127,16,16,"Platanillo2_3321",10,64,"14/07/2019","07/11/2019",116,42507,227.125,51,471,"Cuniculus paca","Guagua","7/11/2019","01:13:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3321_11070205.JPG",-76.29438,0.50526
41745,2980,68,128,17,17,"Platanillo2_3333",8,16,"13/07/2019","07/11/2019",117,41745,218.125,1,412,"Cuniculus paca","Guagua","28/08/2019","19:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3333_08280041.JPG",-76.27747,0.52336
41745,2980,68,129,17,17,"Platanillo2_3333",8,16,"13/07/2019","07/11/2019",117,41745,218.125,1,412,"Cuniculus paca","Guagua","26/09/2019","19:14:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3333_09260033.JPG",-76.27747,0.52336
41745,2980,68,130,17,17,"Platanillo2_3333",8,16,"13/07/2019","07/11/2019",117,41745,218.125,1,412,"Cuniculus paca","Guagua","29/10/2019","21:59:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo2_3333_10290097.JPG",-76.27747,0.52336
41363,2980,68,131,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","12/07/2019","19:29:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_07120007.JPG",-76.27708,0.53441
41363,2980,68,132,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","14/07/2019","04:00:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_07140018.JPG",-76.27708,0.53441
41363,2980,68,133,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","18/07/2019","19:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_07180025.JPG",-76.27708,0.53441
41363,2980,68,134,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","27/07/2019","04:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_07270094.JPG",-76.27708,0.53441
41363,2980,68,135,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","30/07/2019","04:30:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_07300100.JPG",-76.27708,0.53441
41363,2980,68,136,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","31/07/2019","19:52:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_07310109.JPG",-76.27708,0.53441
41363,2980,68,137,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","18/08/2019","19:10:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08180199.JPG",-76.27708,0.53441
41363,2980,68,138,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","20/08/2019","20:09:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08200205.JPG",-76.27708,0.53441
41363,2980,68,139,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","21/08/2019","00:26:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08210208.JPG",-76.27708,0.53441
41363,2980,68,140,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","25/08/2019","01:04:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08250220.JPG",-76.27708,0.53441
41363,2980,68,141,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","27/08/2019","00:56:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08270226.JPG",-76.27708,0.53441
41363,2980,68,142,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","28/08/2019","22:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08280232.JPG",-76.27708,0.53441
41363,2980,68,143,18,18,"Platanillo3_3309",8,34,"12/07/2019","07/11/2019",118,41363,210.9375,4,480,"Cuniculus paca","Guagua","29/08/2019","19:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3309_08290235.JPG",-76.27708,0.53441
40599,2979,69,144,19,19,"Platanillo3_3311",5,6,"12/07/2019","06/11/2019",117,40599,222.3125,73,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.27639,0.54967
40981,2980,69,145,20,20,"Platanillo3_3323",1,1,"12/07/2019","06/11/2019",117,40981,212.125,59,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.27976,0.54113
40979,2980,68,146,21,21,"Platanillo3_3324",8,30,"11/07/2019","19/11/2019",131,40979,222.6875,46,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-76.29462,0.54243
40597,2979,68,147,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","7/08/2019","02:44:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08070109.JPG",-76.29021,0.55356
40597,2979,68,148,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","12/08/2019","04:24:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08120112.JPG",-76.29021,0.55356
40597,2979,68,149,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","23/08/2019","03:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08230181.JPG",-76.29021,0.55356
40597,2979,68,150,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","24/08/2019","17:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08240190.JPG",-76.29021,0.55356
40597,2979,68,151,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","27/08/2019","02:54:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08270193.JPG",-76.29021,0.55356
40597,2979,68,152,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","27/08/2019","21:53:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08270202.JPG",-76.29021,0.55356
40597,2979,68,153,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","28/08/2019","01:43:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08280208.JPG",-76.29021,0.55356
40597,2979,68,154,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","28/08/2019","21:21:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08280222.JPG",-76.29021,0.55356
40597,2979,68,155,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","30/08/2019","01:30:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_08300256.JPG",-76.29021,0.55356
40597,2979,68,156,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","1/09/2019","00:56:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_09010277.JPG",-76.29021,0.55356
40597,2979,68,157,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","2/09/2019","01:23:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_09020025.JPG",-76.29021,0.55356
40597,2979,68,158,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","2/09/2019","22:47:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_09020031.JPG",-76.29021,0.55356
40597,2979,68,159,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","3/09/2019","21:52:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_09030037.JPG",-76.29021,0.55356
40597,2979,68,160,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","5/09/2019","23:31:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_09050046.JPG",-76.29021,0.55356
40597,2979,68,161,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","17/10/2019","22:40:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_10170283.JPG",-76.29021,0.55356
40597,2979,68,162,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","21/10/2019","11:39:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_10210294.JPG",-76.29021,0.55356
40597,2979,68,163,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","24/10/2019","15:12:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_10240298.JPG",-76.29021,0.55356
40597,2979,68,164,22,22,"Platanillo3_3326",2,48,"12/07/2019","06/11/2019",117,40597,213.9375,84,227,"Cuniculus paca","Guagua","25/10/2019","10:12:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3326_10250309.JPG",-76.29021,0.55356
41361,2980,68,165,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","19/07/2019","20:16:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07190085.JPG",-76.29592,0.53369
41361,2980,68,166,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","20/07/2019","19:47:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07200105.JPG",-76.29592,0.53369
41361,2980,68,167,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","21/07/2019","22:25:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07210113.JPG",-76.29592,0.53369
41361,2980,68,168,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","23/07/2019","20:58:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07230117.JPG",-76.29592,0.53369
41361,2980,68,169,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","25/07/2019","22:54:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07250209.JPG",-76.29592,0.53369
41361,2980,68,170,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","26/07/2019","00:11:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07260233.JPG",-76.29592,0.53369
41361,2980,68,171,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","28/07/2019","19:03:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07280317.JPG",-76.29592,0.53369
41361,2980,68,172,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","29/07/2019","01:21:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07290321.JPG",-76.29592,0.53369
41361,2980,68,173,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","29/07/2019","23:48:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07290337.JPG",-76.29592,0.53369
41361,2980,68,174,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","30/07/2019","22:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_07300393.JPG",-76.29592,0.53369
41361,2980,68,175,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","4/08/2019","23:17:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08040489.JPG",-76.29592,0.53369
41361,2980,68,176,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","5/08/2019","22:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08050501.JPG",-76.29592,0.53369
41361,2980,68,177,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","10/08/2019","02:41:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08100581.JPG",-76.29592,0.53369
41361,2980,68,178,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","15/08/2019","20:15:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08150629.JPG",-76.29592,0.53369
41361,2980,68,179,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","17/08/2019","20:45:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08170645.JPG",-76.29592,0.53369
41361,2980,68,180,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","21/08/2019","22:01:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08210693.JPG",-76.29592,0.53369
41361,2980,68,181,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","26/08/2019","21:02:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_08260717.JPG",-76.29592,0.53369
41361,2980,68,182,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","3/09/2019","22:35:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_09030022.JPG",-76.29592,0.53369
41361,2980,68,183,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","4/09/2019","22:53:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_09040028.JPG",-76.29592,0.53369
41361,2980,68,184,23,23,"Platanillo3_3328",12,101,"11/07/2019","06/11/2019",118,41361,220.5625,33,368,"Cuniculus paca","Guagua","1/10/2019","00:42:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Platanillo3_3328_10010200.JPG",-76.29592,0.53369
46240,2976,72,185,24,24,"Rumiyaco1_3313",8,116,"25/07/2019","14/11/2019",112,46240,237.9375,80,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77.07715,0.4185
45476,2974,72,186,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","26/07/2019","00:34:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_07260016.JPG",-77.07491,0.42848
45476,2974,72,187,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","29/07/2019","22:55:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_07290063.JPG",-77.07491,0.42848
45476,2974,72,188,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","3/08/2019","19:23:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08030082.JPG",-77.07491,0.42848
45476,2974,72,189,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","5/08/2019","22:17:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08050154.JPG",-77.07491,0.42848
45476,2974,72,190,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","6/08/2019","21:27:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08060180.JPG",-77.07491,0.42848
45476,2974,72,191,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","15/08/2019","21:05:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08150196.JPG",-77.07491,0.42848
45476,2974,72,192,25,25,"Rumiyaco1_3318",9,56,"24/07/2019","14/11/2019",113,45476,225.5625,53,372,"Cuniculus paca","Guagua","19/08/2019","23:32:00",1,"Mammalia","Rodentia","Cuniculidae","Cuniculus","Rumiyaco1_3318_08190217.JPG",-77.07491,0.42848
